전국,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31430,6,0,39,58,29,270,3989,123,9922,0,2,0,5,1,345,3,2300,9,18113,191,30,382,7,11850,385,368,70,0,1,4479,114,8,0,270,64,0,43,69,0,18,0,1,1,243,1,0,0,0,
서울,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3870,1,0,8,4,3,21,809,16,1214,0,0,0,1,0,66,0,329,4,5144,27,1,63,0,1723,57,106,11,0,0,97,6,1,0,7,18,0,15,1,0,4,0,0,0,12,1,0,0,0,
부산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,3,9,5,6,89,5,496,0,1,0,0,0,19,0,132,1,2224,5,3,22,0,1625,2,20,8,0,0,413,9,0,0,9,5,0,4,1,0,0,0,0,0,0,0,0,0,0,
대구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,1,7,0,8,77,5,422,0,0,0,0,0,13,0,39,0,1278,3,2,14,0,431,3,11,0,0,0,125,1,0,0,6,3,0,2,0,0,0,0,0,0,26,0,0,0,0,
인천,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,3,2,1,6,398,6,494,0,0,0,1,0,24,0,113,0,1195,13,0,18,0,815,48,18,6,0,1,33,1,0,0,4,5,0,2,3,0,2,0,0,0,3,0,0,0,0,
광주,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,3,1,18,76,9,331,0,0,0,0,0,4,0,299,1,381,8,1,8,0,378,5,13,1,0,0,118,3,0,0,3,1,0,0,2,0,1,0,0,0,2,0,0,0,0,
대전,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,3,0,0,8,141,7,266,0,0,0,0,0,9,0,86,0,282,2,0,14,0,231,3,7,0,0,0,113,2,0,0,2,3,0,0,3,0,0,0,0,1,3,0,0,0,0,
울산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,1,0,2,6,35,2,291,0,0,0,0,0,6,0,84,0,237,3,0,7,0,270,3,2,1,0,0,235,0,0,0,1,3,0,1,0,0,0,0,1,0,7,0,0,0,0,
경기,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8206,3,0,11,13,8,131,1330,19,2952,0,1,0,2,0,93,0,580,3,3318,54,3,105,6,2150,227,83,10,0,0,236,11,1,0,35,18,0,13,11,0,1,0,0,0,37,0,0,0,0,
강원,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,933,0,0,1,3,0,6,95,0,327,0,0,0,0,0,16,0,53,0,390,18,1,15,1,238,12,8,1,0,0,20,6,0,0,26,2,0,0,0,0,5,0,0,0,28,0,0,0,0,
충북,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,1,1,0,3,150,0,296,0,0,0,0,0,9,1,31,0,141,7,3,11,0,232,5,15,0,0,0,67,6,0,0,9,0,0,0,12,0,1,0,0,0,3,0,0,0,0,
충남,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,1,4,2,7,277,2,458,0,0,0,0,0,19,1,75,0,304,5,6,20,0,394,7,10,9,0,0,371,13,0,0,26,1,0,2,10,0,3,0,0,0,21,0,0,0,0,
전북,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,2,2,207,3,429,0,0,0,0,0,9,0,59,0,795,14,4,20,0,332,4,11,2,0,0,402,10,3,0,44,1,0,0,6,0,1,0,0,0,11,0,0,0,0,
전남,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,1,0,0,5,2,12,66,21,404,0,0,0,0,1,11,1,100,0,363,6,2,17,0,882,1,12,11,0,0,812,13,3,0,49,1,0,1,13,0,0,0,0,0,8,0,0,0,0,
경북,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,2,3,1,15,110,9,493,0,0,0,1,0,19,0,83,0,611,9,1,12,0,607,3,16,2,0,0,265,13,0,0,24,1,0,1,1,0,0,0,0,0,32,0,0,0,0,
경남,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985,1,0,3,4,2,6,73,18,810,0,0,0,0,0,14,0,166,0,1275,14,2,32,0,1333,4,16,7,0,0,1064,16,0,0,22,2,0,1,5,0,0,0,0,0,35,0,0,0,0,
제주,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,1,0,0,13,33,1,172,0,0,0,0,0,13,0,59,0,170,1,0,2,0,179,0,19,1,0,0,78,0,0,0,3,0,0,1,0,0,0,0,0,0,13,0,0,0,0,
세종,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,23,0,67,0,0,0,0,0,1,0,12,0,5,2,1,2,0,30,1,1,0,0,0,30,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,
